"","gad_total","phq_total","occupation","money_fetting_by","employment_impact_laid_off","age_groups","gender","identity_lgbtq","identity_bipoc","income","own_rent"
"NA.913",4,2,"Trades","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"2294",2,0,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.914",1,0,"Sales and service occupations","Yes","No","16 to 24 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.915",0,1,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"2297",2,3,"Trades","Yes","No","16 to 24 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.916",4,6,"Trades","Yes","Yes","25 to 39 years","Man","Yes","No","High-Income","Cost Incurred from Housing"
"NA.917",2,2,"Sales and service occupations","Yes","No","55 to 69 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.918",4,4,"Business & Management","Yes","No","40 to 54 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.919",4,3,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"2303",1,0,"Trades","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","Cost Incurred from Housing"
"2304",3,4,"Trades","No","No","55 to 69 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.920",1,1,"Sales and service occupations","No","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"2306",4,3,"Trades","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.921",0,1,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.922",3,3,"Trades","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","Cost Incurred from Housing, Subsidized"
"2310",1,2,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.923",3,1,"Trades","No","No","55 to 69 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"2315",1,3,"Trades","Yes","No","25 to 39 years","Woman","No","Yes","Low-Income","Cost Incurred from Housing"
"NA.924",0,0,"Sales and service occupations","Yes","No","40 to 54 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.925",3,0,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"2318",0,1,"Trades","No","No","40 to 54 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"2320",0,0,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"2321",1,3,"Occupations in education, law and social, community and government services","Yes","No","40 to 54 years","Non-binary","Yes","No","High-Income","Cost Incurred from Housing, Subsidized"
"NA.926",3,0,"Health & Sciences","No","No","40 to 54 years","Man","Yes","No","High-Income","Cost Incurred from Housing"
"NA.927",1,0,"Trades","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"2324",0,0,"Trades","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.928",3,3,"Sales and service occupations","No","Yes","55 to 69 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"2326",2,0,"Natural and applied sciences and related occupations","No","No","40 to 54 years","Non-binary","No","No","Low-Income","Cost Incurred from Housing"
"NA.929",3,5,"Trades","Yes","Yes","25 to 39 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"2330",4,3,"Business & Management","No","Yes","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.930",0,1,"Business & Management","Yes","No","16 to 24 years","Man","No","No","High-Income","Cost Incurred from Housing, Subsidized"
"2332",3,0,"Trades","Yes","No","40 to 54 years","Non-binary","No","No","High-Income","Cost Incurred from Housing"
"2333",3,5,"Trades","Yes","No","25 to 39 years","Woman","No","Yes","High-Income","Cost Incurred from Housing, Subsidized"
"NA.931",2,1,"Health & Sciences","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"2335",3,5,"Trades","Yes","No","25 to 39 years","Man","No","No","High-Income","Cost Incurred from Housing, Subsidized"
"2337",3,1,"Trades","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"2344",3,3,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"2347",1,4,"Occupations in education, law and social, community and government services","Yes","No","40 to 54 years","Man","Yes","No","Middle-Income","Cost Incurred from Housing"
"2348",2,1,"Occupations in art, culture, recreation and sport","Yes","No","16 to 24 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"2349",5,2,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.932",2,3,"Business & Management","Yes","Yes","55 to 69 years","Woman","No","Yes","Middle-Income","No Cost Incurred from Housing"
"NA.933",3,4,"Business & Management","Yes","No","25 to 39 years","Woman","Yes","No","Low-Income","Cost Incurred from Housing"
"2352",2,2,"Occupations in art, culture, recreation and sport","Yes","Yes","40 to 54 years","Man","Yes","Yes","Low-Income","Cost Incurred from Housing"
"NA.934",2,4,"Occupations in art, culture, recreation and sport","Yes","Yes","16 to 24 years","Man","Yes","No","Middle-Income","Cost Incurred from Housing"
"2354",1,2,"Business & Management","Yes","No","25 to 39 years","Man","No","No","High-Income","Cost Incurred from Housing"
"NA.935",2,0,"Occupations in art, culture, recreation and sport","Yes","No","16 to 24 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.936",2,3,"Occupations in art, culture, recreation and sport","No","Yes","25 to 39 years","Man","No","Yes","Middle-Income","Cost Incurred from Housing"
"2357",3,3,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.937",1,1,"Health & Sciences","Yes","Yes","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"2359",0,1,"Business & Management","No","No","55 to 69 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"NA.938",3,3,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","Cost Incurred from Housing, Subsidized"
"2363",2,2,"Trades","Yes","Yes","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"2365",6,6,"Sales and service occupations","No","Yes","25 to 39 years","Non-binary","Yes","No","Low-Income","Cost Incurred from Housing"
"NA.939",3,2,"Health & Sciences","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.940",3,4,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"2368",4,2,"Health & Sciences","Yes","No","40 to 54 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.941",0,1,"Health & Sciences","Yes","No","16 to 24 years","Man","No","Yes","Middle-Income","Cost Incurred from Housing"
"NA.942",2,3,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"NA.943",2,3,"Business & Management","Yes","No","25 to 39 years","Woman","No","Yes","Middle-Income","No Cost Incurred from Housing"
"NA.944",3,3,"Health & Sciences","Yes","No","40 to 54 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"2378",4,4,"Business & Management","No","No","55 to 69 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"NA.945",0,0,"Business & Management","No","No","40 to 54 years","Man","No","No","High-Income","Cost Incurred from Housing, Subsidized"
"2387",1,2,"Health & Sciences","No","No","40 to 54 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"NA.946",5,1,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.947",3,3,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","Yes","Low-Income","No Cost Incurred from Housing"
"2393",4,4,"Occupations in education, law and social, community and government services","No","No","55 to 69 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"NA.948",2,4,"Business & Management","No","No","25 to 39 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"NA.949",3,3,"Business & Management","Yes","No","55 to 69 years","Non-binary","Yes","No","Low-Income","Cost Incurred from Housing"
"2401",3,0,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.950",0,0,"Health & Sciences","Yes","No","55 to 69 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"2403",0,0,"Business & Management","No","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"2404",2,2,"Trades","Yes","No","40 to 54 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.951",3,2,"Occupations in education, law and social, community and government services","No","No","55 to 69 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.952",1,1,"Occupations in education, law and social, community and government services","No","No","25 to 39 years","Woman","No","Yes","Low-Income","Cost Incurred from Housing"
"2407",0,0,"Sales and service occupations","Yes","No","16 to 24 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.953",6,5,"Health & Sciences","No","No","40 to 54 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.954",6,5,"Natural and applied sciences and related occupations","Yes","Yes","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.955",1,1,"Natural and applied sciences and related occupations","No","No","25 to 39 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"NA.956",2,3,"Health & Sciences","Yes","Yes","40 to 54 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.957",3,3,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.958",6,6,"Trades","Yes","Yes","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"2418",2,2,"Health & Sciences","Yes","No","40 to 54 years","Man","No","Yes","Low-Income","Cost Incurred from Housing"
"NA.959",3,4,"Trades","Yes","Yes","16 to 24 years","Woman","No","Yes","Middle-Income","Cost Incurred from Housing"
"NA.960",2,1,"Trades","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"2423",0,1,"Occupations in education, law and social, community and government services","Yes","No","40 to 54 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"2424",2,0,"Health & Sciences","No","No","40 to 54 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"NA.961",0,0,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"2426",3,6,"Occupations in education, law and social, community and government services","Yes","No","40 to 54 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"2428",2,2,"Sales and service occupations","No","No","40 to 54 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.962",1,1,"Natural and applied sciences and related occupations","Yes","No","40 to 54 years","Man","No","Yes","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.963",2,0,"Occupations in art, culture, recreation and sport","Yes","Yes","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"NA.964",3,3,"Trades","No","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.965",3,3,"Health & Sciences","No","No","25 to 39 years","Man","Yes","No","Low-Income","Cost Incurred from Housing"
"2436",3,3,"Trades","No","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.966",4,4,"Trades","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"2440",4,3,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","Yes","High-Income","Cost Incurred from Housing"
"NA.967",6,6,"Business & Management","Yes","No","40 to 54 years","Man","Yes","No","Middle-Income","Cost Incurred from Housing"
"NA.968",3,2,"Occupations in art, culture, recreation and sport","No","No","40 to 54 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.969",3,2,"Sales and service occupations","No","No","25 to 39 years","Man","Yes","No","Low-Income","Cost Incurred from Housing, Subsidized"
"2444",3,3,"Occupations in education, law and social, community and government services","Yes","Yes","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.970",3,2,"Business & Management","Yes","Yes","40 to 54 years","Woman","No","Yes","Middle-Income","Cost Incurred from Housing"
"NA.971",4,2,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.972",1,1,"Business & Management","No","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.973",3,2,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
